
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
5E:1F:E9:56:D7:C4, 2025-06-09 17:20:45, 2025-06-09 17:20:46, -47,        6, (not associated) ,Workshop-08
D2:1E:97:E0:E4:B6, 2025-06-09 17:20:46, 2025-06-09 17:20:48, -75,        2, F6:E2:C6:2B:FA:39,Workshop-08
80:B6:55:B2:30:F9, 2025-06-09 17:20:46, 2025-06-09 17:20:47, -47,        5, (not associated) ,
B2:13:C9:E6:28:89, 2025-06-09 17:20:47, 2025-06-09 17:20:47, -53,        1, (not associated) ,
D2:D4:F6:45:A4:42, 2025-06-09 17:20:50, 2025-06-09 17:20:50, -75,        1, (not associated) ,
56:57:DC:44:35:8C, 2025-06-09 17:20:52, 2025-06-09 17:20:52, -73,        1, (not associated) ,
06:6F:D9:01:B6:8F, 2025-06-09 17:20:52, 2025-06-09 17:20:52, -69,        1, (not associated) ,
DE:95:03:B9:6C:CB, 2025-06-09 17:20:53, 2025-06-09 17:20:53, -45,       11, (not associated) ,
88:D8:2E:03:5E:76, 2025-06-09 17:20:53, 2025-06-09 17:20:53, -73,        1, (not associated) ,Workshop-08
22:31:4A:FB:57:0E, 2025-06-09 17:20:54, 2025-06-09 17:20:55, -69,        3, (not associated) ,
A2:E0:80:3C:B1:F3, 2025-06-09 17:20:58, 2025-06-09 17:20:58, -73,        1, (not associated) ,
76:01:0F:A3:DE:18, 2025-06-09 17:20:58, 2025-06-09 17:20:58, -79,        1, (not associated) ,
DA:A1:19:75:E8:A0, 2025-06-09 17:20:59, 2025-06-09 17:20:59, -70,        2, (not associated) ,Workshop-08
7A:AF:9F:29:C5:4E, 2025-06-09 17:20:59, 2025-06-09 17:20:59, -55,        2, 9E:05:D6:19:03:AD,
D6:8F:BC:42:95:1C, 2025-06-09 17:20:59, 2025-06-09 17:20:59, -77,        1, (not associated) ,
C2:C4:76:AE:FC:11, 2025-06-09 17:21:00, 2025-06-09 17:21:00, -75,        1, (not associated) ,
C0:A5:E8:A2:A3:D7, 2025-06-09 17:21:01, 2025-06-09 17:21:01, -67,        1, (not associated) ,
F2:BB:4E:AB:8E:DD, 2025-06-09 17:21:01, 2025-06-09 17:21:01, -67,        1, (not associated) ,
BA:50:A2:B2:2D:BB, 2025-06-09 17:21:03, 2025-06-09 17:21:03, -49,        1, (not associated) ,
3A:BD:77:35:45:2D, 2025-06-09 17:21:03, 2025-06-09 17:21:04, -77,        2, (not associated) ,
6A:24:0B:9A:5A:DC, 2025-06-09 17:21:04, 2025-06-09 17:21:04, -47,        7, (not associated) ,
FE:03:2C:DC:BB:1F, 2025-06-09 17:21:06, 2025-06-09 17:21:06, -65,        2, (not associated) ,
72:14:F4:C4:68:FE, 2025-06-09 17:21:08, 2025-06-09 17:21:08, -65,        1, (not associated) ,
12:11:8B:F2:C6:57, 2025-06-09 17:21:09, 2025-06-09 17:21:09, -65,        1, (not associated) ,
C2:B6:03:65:56:4E, 2025-06-09 17:21:09, 2025-06-09 17:21:09, -65,        1, (not associated) ,
D2:AA:AD:6E:40:B5, 2025-06-09 17:21:09, 2025-06-09 17:21:09, -71,        1, (not associated) ,
44:A3:BB:D9:EF:F4, 2025-06-09 17:21:10, 2025-06-09 17:21:10, -67,        1, (not associated) ,Workshop-08
DA:A6:EB:29:FA:3B, 2025-06-09 17:21:10, 2025-06-09 17:21:10, -67,        2, (not associated) ,
9E:58:4B:2C:FC:77, 2025-06-09 17:21:11, 2025-06-09 17:21:11, -57,        6, (not associated) ,

